"FilingID","ReferenceID","Foreign Regulatory Authority"
1943127,63325,"Cayman Islands - Cayman Islands Monetary Authority"
1943127,222932,"Cayman Islands - Cayman Islands Monetary Authority"
1943127,224455,"Cayman Islands - Cayman Islands Monetary Authority"
1943127,291232,"Cayman Islands - Cayman Islands Monetary Authority"
1943127,262092,"Cayman Islands - Cayman Islands Monetary Authority"
1943127,176113,"Cayman Islands - Cayman Islands Monetary Authority"
1943127,43063,"Cayman Islands - Cayman Islands Monetary Authority"
1943127,62549,"Cayman Islands - Cayman Islands Monetary Authority"
1952584,215462,"Luxembourg, Grand Duchy of - Commission to Surveillance of the Finance Sector"
1956998,193053,"Cayman Islands - Cayman Islands Monetary Authority"
1917233,368716,"United Kingdom - Financial Conduct Authority"
1917233,376829,"United Kingdom - Financial Conduct Authority"
1917233,368716,"Luxembourg, Grand Duchy of - Commission to Surveillance of the Finance Sector"
1917233,368716,"Italy - National Stock Exchange Commission"
1917233,368966,"France - Financial Markets Authority"
1917233,368966,"Luxembourg, Grand Duchy of - Commission to Surveillance of the Finance Sector"
1917233,368966,"Switzerland - Swiss Financial Market Supervisory Authority"
1917233,376829,"Luxembourg, Grand Duchy of - Commission to Surveillance of the Finance Sector"
1917233,368966,"United Kingdom - Financial Conduct Authority"
1917233,368966,"Spain - National Commission of Securities Markets"
1917233,368966,"Portugal - Securities Market Commission"
1917233,368966,"Italy - National Stock Exchange Commission"
1917233,376829,"Italy - National Stock Exchange Commission"
1917233,376829,"Spain - National Commission of Securities Markets"
1917233,368716,"Spain - National Commission of Securities Markets"
1917233,368716,"Switzerland - Swiss Financial Market Supervisory Authority"
1917233,368716,"France - Financial Markets Authority"
1932788,283371,"Jersey - Jersey Financial Services Commission"
1932788,283390,"Luxembourg, Grand Duchy of - Commission to Surveillance of the Finance Sector"
1932788,247879,"Jersey - Jersey Financial Services Commission"
1932788,247881,"Jersey - Jersey Financial Services Commission"
1932788,247878,"Jersey - Jersey Financial Services Commission"
1932788,247880,"Jersey - Jersey Financial Services Commission"
1952098,248354,"South Korea - Financial Supervisory Commission / Financial Supervisory Service"
1952098,248356,"Cayman Islands - Cayman Islands Monetary Authority"
1952098,248355,"Cayman Islands - Cayman Islands Stock Exchange Authority"
1952098,248356,"Denmark - Danish Financial Supervisory Authority"
1952098,248356,"United Kingdom - Financial Conduct Authority"
1952098,248354,"Cayman Islands - Cayman Islands Monetary Authority"
1952098,248354,"United Kingdom - Financial Conduct Authority"
1954098,285342,"Cayman Islands - Cayman Islands Monetary Authority"
1949138,67583,"Mauritius, Republic of - Financial Services Commission"
1953532,331877,"France - Financial Markets Authority"
1953532,243078,"France - Financial Markets Authority"
1953532,215611,"France - Financial Markets Authority"
1953532,168130,"France - Financial Markets Authority"
1953532,215602,"France - Financial Markets Authority"
1953532,168132,"France - Financial Markets Authority"
1953532,243102,"France - Financial Markets Authority"
1953532,285606,"France - Financial Markets Authority"
1953532,373050,"France - Financial Markets Authority"
1953532,373051,"France - Financial Markets Authority"
1953532,469146,"France - Financial Markets Authority"
1936923,313136,"Cayman Islands - Cayman Islands Monetary Authority"
1950618,357772,"Cayman Islands - Cayman Islands Monetary Authority"
1950618,227899,"Cayman Islands - Cayman Islands Monetary Authority"
1958123,169119,"Cayman Islands - Cayman Islands Monetary Authority"
1961717,319911,"Other - CAYMAN ISLANDS REGISTRAR OF EXEMPT LIMITED PARTNERSHIP"
1961717,216345,"Other - CAYMAN ISLANDS REGISTRAR OF EXEMPT LIMITED PARTNERSHIPS"
1961717,16335,"Other - CAYMAN ISLANDS REGISTRAR OF EXEMPT LIMITED PARTNERSHIPS"
1961717,12272,"Other - CAYMAN ISLANDS REGISTRAR OF EXEMPT LIMITED PARTNERSHIPS"
1961717,12277,"Other - CAYMAN ISLANDS REGISTRAR OF EXEMPT LIMITED PARTNERSHIPS"
1961717,51061,"Other - CAYMAN ISLANDS REGISTRAR OF EXEMPT LIMITED PARTNERSHIPS"
1961717,76582,"Other - CAYMAN ISLANDS REGISTRAR OF EXEMPT LIMITED PARTNERSHIPS"
1952043,364221,"Cayman Islands - Cayman Islands Monetary Authority"
1951570,452079,"Cayman Islands - Cayman Islands Monetary Authority"
1951570,310990,"Cayman Islands - Cayman Islands Monetary Authority"
1959379,279623,"Cayman Islands - Cayman Islands Monetary Authority"
1959379,279621,"Cayman Islands - Cayman Islands Monetary Authority"
1959379,279614,"Cayman Islands - Cayman Islands Monetary Authority"
1959379,279618,"Cayman Islands - Cayman Islands Monetary Authority"
1961723,319911,"Other - CAYMAN ISLANDS REGISTRAR OF EXEMPT LIMITED PARTNERSHIP"
1961723,216345,"Other - CAYMAN ISLANDS REGISTRAR OF EXEMPT LIMITED PARTNERSHIPS"
